Time,Ch1,Ch2,Ch3,Ch4,label
18.483,183.53,168.33,188.78,203.07,rest
18.488,187.62,171.64,190.79,205.66,rest
18.493,163.64,146.94,165.72,181.63,rest
18.498,145.87,129.64,148.75,164.58,rest
18.503,176.31,160.62,181.63,195.96,rest
18.508,187.2,171.06,190.71,205.35,rest
18.513,165.74,149.44,167.82,183.35,rest
18.518,140.55,124.07,143.32,159.41,rest
18.523,150.61,135.03,155.1,170.39,rest
18.528,179.57,164.46,185.23,199.94,rest
18.533,188.07,171.84,191.93,207.07,rest
18.538,165.25,148.39,167.15,182.88,rest
18.543,138.33,121.48,140.93,156.73,rest
18.548,150.74,134.38,155.39,170.5,rest
18.553,178.77,162.7,183.91,198.35,rest
18.558,185.07,168.82,188.94,203.85,rest
18.563,177.9,162.56,183.06,197.5,rest
18.568,186.44,170.28,190.35,205.14,rest
18.573,158.81,142.22,161.07,176.44,rest
18.579,141.98,125.24,144.82,160.62,rest
18.584,155.75,139.88,160.57,175.75,rest
18.589,175.22,159.26,180.22,194.71,rest
18.594,185.88,169.56,189.7,204.72,rest
18.599,164.87,147.99,167.48,183.57,rest
18.604,135.5,118.91,138.31,154.25,rest
18.609,149.94,134.42,154.63,169.87,rest
18.614,177.7,161.98,183.11,197.86,rest
18.619,187.93,172.29,191.87,206.84,rest
18.624,177.12,161.47,182.81,197.23,rest
18.631,191.58,175.08,195.73,211.09,rest
18.637,161.96,145,164.55,180.24,rest
18.644,134.83,118.11,137.44,153.42,rest
18.65,149.76,133.84,154.41,169.9,rest
18.656,178.64,163.21,184.16,198.84,rest
18.663,184.04,167.55,188.2,203,rest
18.669,161.76,144.66,164.82,180.56,rest
18.676,138.02,121.3,141.44,157.42,rest
18.682,146.43,130.76,151.79,167.26,rest
18.689,177.61,161.89,183.46,197.95,rest
18.695,185.81,169.38,190.01,204.83,rest
18.701,177.27,161.47,183.4,197.79,rest
18.706,187.42,170.9,192.14,207.16,rest
18.711,162.59,145.8,165.6,181.9,rest
18.717,136.82,120.1,139.68,155.03,rest
18.722,147.88,131.54,152.8,167.77,rest
18.727,174.66,158.65,180.56,195.04,rest
18.732,186.82,170.5,191.13,206.06,rest
18.737,164.49,147.37,167.06,182.88,rest
18.742,138,120.92,141.11,157.13,rest
18.747,146.36,129.98,151.32,166.36,rest
18.752,178.55,162.47,184.38,198.77,rest
18.757,189.68,172.8,194.08,208.9,rest
18.762,176.89,160.64,183.02,197.7,rest
18.767,184.65,168.17,189.3,203.98,rest
18.772,159.39,142.65,162.77,178.61,rest
18.777,140.66,123.87,143.88,159.61,rest
18.782,144.55,127.74,149.18,164.6,rest
18.787,175.86,159.17,181.25,196.56,rest
18.792,185.18,168.76,189.74,205.03,rest
18.797,159.88,142.85,163.35,178.9,rest
18.802,138.94,122,142.29,158.23,rest
18.808,147.43,130.62,152.39,167.71,rest
18.813,177.76,161.74,183.71,198.1,rest
18.818,184.2,168.06,188.83,203.53,rest
18.823,174.59,158.5,180.83,195.42,rest
18.828,187.33,170.79,191.73,206.28,rest
18.833,161.58,144.79,164.37,179.91,rest
18.838,136.95,119.83,140.08,156.26,rest
18.843,147.14,130.94,152.13,167.59,rest
18.848,171.12,154.92,177,191.73,rest
18.853,185.43,168.82,190.19,205.32,rest
18.858,163.84,146.61,166.83,182.93,rest
18.863,136.14,119.16,139.09,155.28,rest
18.868,143.81,127.2,148.28,163.57,rest
18.873,173.43,157.13,179.22,194.12,rest
18.878,186.48,169.69,190.79,206.15,rest
18.884,144.01,127.18,149.02,164.49,rest
18.889,174.66,158.47,180.92,195.78,rest
18.894,185.52,169.07,190.95,206.08,rest
18.899,162.9,145.82,166.14,181.81,rest
18.904,137.06,120.07,140.12,155.97,rest
18.909,145.47,129.08,150.49,165.94,rest
18.914,172.78,156.6,179.17,194.21,rest
18.919,182.86,166.27,187.71,202.93,rest
18.924,160.78,143.5,163.59,178.88,rest
18.929,138.16,121.06,141.73,157.36,rest
18.934,145.11,128.61,150.78,166.3,rest
18.939,173.81,157.71,180.22,194.71,rest
18.944,143.45,127.05,148.77,164.11,rest
18.949,176.67,160.49,182.7,197.12,rest
18.954,187.67,171.17,192.58,207.67,rest
18.959,155.59,138.49,158.85,175.26,rest
18.964,136.99,119.72,139.94,156.66,rest
18.969,142.63,125.86,147.66,163.3,rest
18.974,172.64,156.86,178.99,193.34,rest
18.979,184.94,168.49,190.19,205.48,rest
18.984,160.87,143.45,164.44,180.45,rest
18.989,137.55,120.16,141.33,157.45,rest
18.995,144.48,127.61,149.67,165.13,rest
19,171.26,154.99,177.16,191.62,rest
19.005,142.45,125.68,147.72,162.79,rest
19.01,172.18,155.68,179.02,193.92,rest
19.015,185.5,168.6,190.68,205.68,rest
19.02,162.25,144.79,165.81,181.41,rest
19.025,136.5,118.89,140.17,155.84,rest
19.03,145.87,128.61,150.72,166.05,rest
19.035,172.85,156.35,179.04,193.66,rest
19.04,188.69,171.86,193.63,208.97,rest
19.045,163.12,145.49,166.27,182.23,rest
19.05,134.87,117.01,138.78,154.7,rest
19.055,142.89,125.66,148.57,164.08,rest
19.06,175.33,158.61,181.63,196.72,rest
19.065,141.31,124.28,146.87,162.45,rest
19.07,168.82,152.35,174.95,189.68,rest
19.075,183.6,166.45,188.43,203.58,rest
19.08,164.44,146.69,167.71,183.87,rest
19.084,137.93,120.34,141.24,157.49,rest
19.089,140.7,123.69,145.71,160.95,rest
19.094,172.71,155.93,178.84,193.59,rest
19.099,186.48,169.27,191.91,207.31,rest
19.104,164.8,147.19,168.47,184.13,rest
19.109,138.87,121.19,142.69,158.5,rest
19.114,143.52,126.76,149.26,164.49,rest
19.119,170.7,154.14,177.36,191.76,rest
19.124,148.88,131.9,154.52,169.72,rest
19.13,169.38,152.26,176.38,191.06,rest
19.136,179.95,162.39,185.68,200.94,rest
19.143,162.61,144.57,165.98,181.74,rest
19.149,140.1,122.31,143.54,159.43,rest
19.155,144.28,127.02,149.91,165.27,rest
19.162,172.26,155.37,178.95,193.97,rest
19.168,183.17,165.92,188.6,204.09,rest
19.174,170.57,152.95,174.14,190.26,rest
19.181,139.99,122.49,143.43,159.95,rest
19.187,141.24,124.12,146.61,162.05,rest
19.193,165.76,148.71,172.35,187.31,rest
19.2,141.55,124.41,147.14,162.43,rest
19.205,167.79,151.1,174.7,188.89,rest
19.21,179.78,162.61,185.16,199.67,rest
19.215,166.97,149.06,170.79,186.7,rest
19.22,141.6,123.96,145.8,162.25,rest
19.225,143.14,125.93,148.84,164.49,rest
19.23,171.04,154.2,177.76,192.69,rest
19.235,185.83,168.53,191.47,206.55,rest
19.24,167.01,148.71,170.72,186.26,rest
19.245,138.38,120.05,142.22,158.38,rest
19.25,142.34,124.9,147.92,163.37,rest
19.255,176.11,158.79,182.66,197.54,rest
19.26,141.13,123.56,146.56,162.52,rest
19.264,171.5,154.32,178.26,193.23,rest
19.269,189.52,172.13,195.2,210.31,rest
19.274,167.95,149.49,171.68,187.73,rest
19.279,134.09,115.58,138.27,154.41,rest
19.284,137.64,120.12,143.68,158.72,rest
19.289,170.83,153.74,177.61,192.74,rest
19.294,183.64,165.92,189.34,204.25,rest
19.299,166.57,148.21,170.41,186.32,rest
19.304,142.11,123.69,145.78,162.09,rest
19.309,140.17,122.4,145.98,161.92,rest
19.314,164.67,146.99,171.3,186.64,rest
19.319,142.2,124.25,148.28,163.91,rest
19.324,171.12,153.8,178.1,192.92,rest
19.329,189.45,171.84,195.47,210.08,rest
19.334,163.91,145.69,168.33,184.13,rest
19.339,137.37,118.8,141.91,157.94,rest
19.344,142.18,124.63,148.04,163.48,rest
19.349,167.48,150.32,174.41,189.63,rest
19.354,184.4,166.61,190.46,205.37,rest
19.359,168.4,149.69,172.47,188,rest
19.364,138.96,119.98,143.23,159.57,rest
19.369,139.97,122.33,146.4,161.78,rest
19.374,169.52,152.17,176.24,190.95,rest
19.379,139.54,121.64,145.6,161.07,rest
19.384,166.99,149.33,174.37,189.3,rest
19.389,184.49,166.16,190.55,205.41,rest
19.394,167.46,148.21,171.64,187.33,rest
19.399,141.78,122.82,146.11,162.18,rest
19.404,142.36,124.05,148.04,163.48,rest
19.409,166.86,148.88,173.92,188.78,rest
19.415,184.09,166.05,190.01,205.39,rest
19.42,167.46,149.02,171.97,187.96,rest
19.425,147.14,128.77,151.05,167.57,rest
19.43,137.98,119.76,143.88,159.66,rest
19.435,159.03,141.11,166.14,181.18,rest
19.44,138.47,119.96,144.15,159.66,rest
19.445,169.49,151.28,176.38,191.13,rest
19.45,188.63,170.25,195.15,210.29,rest
19.455,165.02,145.71,169.52,185.47,rest
19.46,140.3,121.24,144.21,160.69,rest
19.465,139.39,120.77,145.09,161.25,rest
19.47,167.03,148.95,174.32,189.41,rest
19.476,185.03,166.81,191.38,206.44,rest
19.481,169.72,151.19,174.03,190.37,rest
19.486,141.55,122.69,145.6,162.05,rest
19.491,138.67,119.85,144.48,160.57,rest
19.496,168.91,150.85,176,191.4,rest
19.501,145.26,126.76,151.46,167.03,rest
19.506,174.25,156.55,181.7,196.76,rest
19.511,178.95,161.09,185.63,200.58,rest
19.516,166.03,147.12,170.88,186.7,rest
19.521,140.06,121.21,144.57,160.95,rest
19.527,135.97,117.75,142.4,158.34,rest
19.532,164.75,146.45,171.97,187.31,rest
19.537,183.53,164.82,189.57,204.72,rest
19.542,169.05,149.91,173.58,189.59,rest
19.547,141.67,122.69,146.29,162.68,rest
19.552,142.45,123.92,148.5,164.35,rest
19.557,165.54,147.43,173.07,188.07,rest
19.563,136.1,117.53,141.78,157.65,rest
19.569,166.25,148.15,173.2,187.8,rest
19.575,187.96,169.45,194.68,210.31,rest
19.581,167.37,148.28,172.22,188.49,rest
19.587,141.42,122.62,146,162.5,rest
19.593,140.06,121.37,146.05,161.65,rest
19.6,167.37,149.24,174.63,189.74,rest
19.606,183.71,165.05,190.3,205.48,rest
19.612,168.29,148.88,173.16,189.23,rest
19.618,140.68,121.53,145.49,162.07,rest
19.624,139.16,120.77,145.42,161.47,rest
19.63,163.53,145.58,170.95,186.1,rest
19.637,138.16,119.16,144.66,160.71,rest
19.642,165.58,147.25,173.27,188.09,rest
19.647,183.49,165.16,189.95,205.28,rest
19.652,167.91,148.73,172.56,188.54,rest
19.657,137.8,117.82,141.84,157.98,rest
19.662,139.81,120.77,145.64,161.76,rest
19.667,167.79,149.53,175.3,191.13,rest
19.672,186.06,167.44,192.31,207.27,rest
19.677,168.89,149.38,173.29,189.1,rest
19.682,137.37,117.82,141.64,158.21,rest
19.687,138.92,119.98,144.95,160.91,rest
19.692,165.94,147.03,173.07,188.31,rest
19.697,141.58,122.47,147.63,163.7,rest
19.702,160.28,141.62,167.77,183.42,rest
19.707,179.66,160.98,186.55,202.24,rest
19.712,167.59,148.04,172.53,188.72,rest
19.717,140.1,120.43,144.46,160.93,rest
19.722,138.94,119.34,144.35,160.49,rest
19.727,163.97,145.26,171.28,186.7,rest
19.732,184.22,165.43,190.93,206.22,rest
19.737,168.4,148.84,173.18,189.14,rest
19.742,140.37,120.72,144.68,161.45,rest
19.747,138.04,118.75,143.7,160.13,rest
19.752,167.71,149.02,174.88,190.26,rest
19.757,136.19,116.97,142.38,157.94,rest
19.762,164.55,145.73,171.91,187.31,rest
19.766,184.78,165.98,191.58,207.07,rest
19.771,170.07,150.54,175.17,191.22,rest
19.776,139.56,120.05,144.68,161.02,rest
19.781,136.32,116.97,142.78,158.45,rest
19.786,164.71,145.96,172.33,187.37,rest
19.791,183.53,164.22,189.97,205.39,rest
19.796,171.75,152.04,176.69,192.87,rest
19.801,140.08,120.32,144.59,161.4,rest
19.806,131.52,112.52,137.49,153.33,rest
19.811,163.35,145.13,171.3,186.7,rest
19.816,136.14,117.03,142.11,158.36,rest
19.821,167.66,149.11,175.22,190.77,rest
19.826,186.39,167.5,193.14,208.59,rest
19.831,166.88,147.37,171.73,187.84,rest
19.836,138.22,118.15,142.47,158.79,rest
19.841,138.49,118.87,144.3,160.22,rest
19.846,163.53,144.39,170.7,186.26,rest
19.851,182.19,163.06,188.85,204.36,rest
19.856,165.76,146.27,171.3,187.37,rest
19.861,138.98,119.51,143.68,160.4,rest
19.866,136.46,117.26,142.67,158.52,rest
19.871,162.18,143.3,170.07,185.59,rest
19.876,136.82,117.19,142.94,158.81,rest
19.882,152.8,133.95,160.13,175.44,rest
19.888,179.02,160.44,186.26,201.64,rest
19.894,162.14,142.54,167.5,183.35,rest
19.901,142.34,122.35,147.1,163.79,rest
19.907,139.77,119.87,145.69,161.8,rest
19.913,161.96,142.72,169.29,184.38,rest
19.919,183.46,164.22,190.41,205.55,rest
19.926,170.79,151.05,175.89,192.23,rest
19.932,141.58,121.53,145.8,163.01,rest
19.938,136.97,117.41,142.72,159.41,rest
19.944,161.89,142.72,168.93,184.83,rest
19.95,135.76,116.25,141.69,158.38,rest
19.955,159.43,140.35,167.15,183.28,rest
19.961,181.03,162.32,188.05,203.85,rest
19.966,170.72,151.34,175.93,192.05,rest
19.971,142.96,122.93,147.72,164.26,rest
19.976,135.25,115.34,141.02,157.2,rest
19.981,161.29,142.07,168.67,184.38,rest
19.986,187.69,168.49,194.53,210.11,rest
19.991,174.92,155.14,180.04,196.38,rest
19.996,136.77,116.5,141.35,158.12,rest
20.001,136.21,116.65,142.11,158.5,rest
20.006,158.61,139.59,165.63,181.29,rest
20.011,131.96,112.61,137.93,154.58,rest
20.016,165.58,146.36,172.31,187.53,rest
20.021,183.91,164.53,190.62,205.9,rest
20.026,168.44,148.62,173.45,189.86,rest
20.031,141.46,121.15,145.87,162.52,rest
20.036,134.18,114.31,140.1,156.19,rest
20.041,158.32,139.25,165.81,181.23,rest
20.047,180.6,161.25,187.44,203.47,rest
20.052,173.36,153.36,178.32,194.73,rest
20.057,149.71,129.19,153.51,170.59,rest
20.062,126.02,106.26,132.23,148.77,rest
20.067,154.23,135.18,161.89,177.23,rest
20.072,134.69,114.89,140.7,157.27,rest
20.077,159.37,140.03,166.81,182.7,rest
20.082,181.81,162.47,188.78,204.32,rest
20.087,170.74,150.85,175.98,191.73,rest
20.092,141.22,121.03,145.85,161.89,rest
20.097,133.24,113.61,138.85,155.14,rest
20.102,157.54,138.42,164.75,180.45,rest
20.107,181.5,162.47,188.72,204.27,rest
20.112,176.09,156.48,181.23,197.84,rest
20.117,142.18,122.02,146.69,164.13,rest
20.122,129.22,109.72,135.41,152.42,rest
20.127,159.14,140.21,166.27,182.26,rest
20.133,129.68,109.95,135.76,152.46,rest
20.138,154.36,135.07,161.74,177.56,rest
20.143,179.44,160.06,186.53,202.31,rest
20.148,169.9,149.94,175.15,191.4,rest
20.153,141.82,121.73,146.58,163.46,rest
20.158,133.31,113.88,139.3,155.95,rest
20.163,156.84,137.78,164.15,179.89,rest
20.168,181.47,162.36,188.25,204.03,rest
20.173,169.34,149.31,174.72,190.84,rest
20.178,141.24,120.9,145.91,162.52,rest
20.183,134.65,114.91,140.3,156.53,rest
20.188,158.45,139.3,165.72,181.94,rest
20.193,132.75,113.23,138.94,155.41,rest
20.198,153.87,134.92,161.07,177,rest
20.203,185.97,167.17,192.69,208.41,rest
20.208,175.17,155.1,180.31,196.07,rest
20.214,136.3,115.96,140.93,157.07,rest
20.219,131.16,111.56,136.75,152.84,rest
20.224,155.1,135.92,162.36,178.12,rest
20.229,181.67,162.14,189.23,205.17,rest
20.234,170.16,150.07,176.22,192.94,rest
20.239,141.55,121.46,146.49,163.15,rest
20.244,132.72,113.28,139.05,155.3,rest
20.249,156.28,137.55,164.42,180,rest
20.254,128.25,108.52,134.22,151.23,rest
20.259,153.18,134.36,160.91,176.44,rest
20.264,180.47,161.07,187.4,202.8,rest
20.269,173.72,153.96,178.95,195.11,rest
20.274,142.43,122.31,147.14,164.15,rest
20.279,132.64,112.81,138.31,154.81,rest
20.284,155.41,136.41,162.85,178.61,rest
20.289,180.04,160.78,187.26,202.66,rest
20.294,170.99,151.12,176.38,192.9,rest
20.299,143.45,123.29,148.1,165.02,rest
20.304,135.25,115.83,141.04,157.47,rest
20.308,162.41,143.39,168.89,184.45,rest
20.313,128.61,109.21,135.47,152.28,rest
20.32,154.09,134.85,161.89,178.17,rest
20.326,180.89,161.63,187.91,203.87,rest
20.332,173.02,152.89,178.32,194.55,rest
20.339,143.36,123,147.61,164.84,rest
20.345,130.74,111.18,136.64,153.42,rest
20.351,154.32,135.41,161.65,177.43,rest
20.358,180.24,161.38,187.67,203.49,rest
20.364,169.25,149.94,174.75,191.02,rest
20.37,143.3,123.4,147.83,164.75,rest
20.377,129.89,110.44,135.83,152.75,rest
20.383,151.39,132.01,158.83,174.63,rest
20.389,127.83,108.56,134.13,150.49,rest
20.394,153.8,134.69,161.11,177.05,rest
20.399,177.45,158.32,184.69,200.52,rest
20.404,169.56,149.56,175.22,191.44,rest
20.409,141.89,121.57,146.49,163.06,rest
20.414,132.39,112.54,137.82,154.47,rest
20.419,154.36,135.14,161.63,177.41,rest
20.425,178.61,159.73,185.7,201.68,rest
20.43,175.64,156.06,181.25,197.5,rest
20.435,139.68,119.6,144.75,161.56,rest
20.44,130.71,110.95,136.44,152.93,rest
20.445,151.72,132.5,159.48,175.04,rest
20.45,131.41,111.69,137.2,154.05,rest
20.454,153.69,134.49,161.22,176.94,rest
20.458,176.49,157.27,184.09,200.09,rest
20.462,170.25,150.78,175.89,192.34,rest
20.466,144.24,124.52,148.82,165.58,rest
20.471,129.15,109.72,135.14,151.97,rest
20.475,150.54,131.18,157.69,173.52,rest
20.479,176.42,157.04,183.42,199.06,rest
20.483,172.02,152.19,177.34,193.9,rest
20.487,143.92,123.58,148.21,165.31,rest
20.491,132.21,112.52,137.55,154.32,rest
20.496,155.3,136.28,162.43,178.32,rest
20.5,127.94,108.58,134.18,150.85,rest
20.506,151.05,131.85,158.5,174.3,rest
20.512,178.95,160.13,186.57,201.93,rest
20.517,172.71,153.36,178.66,194.77,rest
20.523,142.18,122.44,147.07,163.84,rest
20.529,128.25,108.76,134.54,151.16,rest
20.535,150.94,132.05,158.61,174.63,rest
20.541,178.28,159.12,185.61,201.23,rest
20.547,171.08,151.34,176.56,192.76,rest
20.553,139.88,119.78,144.53,161.92,rest
20.559,129.77,109.88,135.25,152.51,rest
20.565,153.4,134.36,160.98,176.98,rest
20.571,129.22,109.34,134.92,151.79,rest
20.576,149.62,130.78,157.33,173.14,rest
20.581,179.35,160.78,187.06,202.42,rest
20.586,180.38,160.93,186.03,202.02,rest
20.591,136.66,116.41,141.04,158.05,rest
20.596,120.86,101.12,126.69,143.63,rest
20.601,148.66,129.51,156.17,172.09,rest
20.607,176.78,158.23,185.45,201.43,rest
20.612,172.26,152.89,178.66,195.2,rest
20.617,143.52,123.94,148.46,165.69,rest
20.622,129.42,109.97,135.32,152.08,rest
20.627,149.96,131.12,157.49,173.65,rest
20.632,127.92,108.7,133.98,150.76,rest
20.637,148.75,129.95,156.6,172.51,rest
20.642,174.19,155.48,181.99,197.72,rest
20.647,171.19,151.66,177.12,193.1,rest
20.652,144.15,124.21,148.95,165.72,rest
20.657,125.04,105.48,130.98,147.92,rest
20.662,147.1,127.85,154.74,171.06,rest
20.667,177.2,158.23,184.69,200.29,rest
20.672,175.15,155.68,180.58,196.47,rest
20.677,144.19,124.34,148.95,166.72,rest
20.682,125.86,106.19,131.52,148.57,rest
20.687,148.44,129.17,155.75,171.97,rest
20.692,129.17,109.39,134.58,150.9,rest
20.697,146.36,127.47,154.14,169.85,rest
20.702,172.33,153.58,180.24,196.32,rest
20.707,171.5,152.24,177.36,194.3,rest
20.712,144.39,124.83,149.31,166.07,rest
20.717,129.84,110.6,135.76,152.22,rest
20.722,148.93,130.06,156.4,172.51,rest
20.727,181.16,161.92,188.2,203.98,rest
20.732,166.36,146.61,172.09,188.34,rest
20.737,143.05,123.34,148.15,164.93,rest
20.742,131.76,112.21,137.71,154.29,rest
20.747,146.76,127.78,154.07,170.03,rest
20.752,126.64,107.36,133.02,149.89,rest
20.757,148.77,129.91,155.86,171.97,rest
20.762,177.94,158.88,185.27,201.14,rest
20.767,172.51,152.95,178.52,195.04,rest
20.772,145.31,125.46,150.09,167.08,rest
20.777,127.74,108.36,133.33,149.87,rest
20.782,145.53,126.76,153.24,168.93,rest
20.788,183.95,165.45,191.55,206.95,rest
20.793,169.63,150.56,175.75,191.89,rest
20.798,137.31,117.61,142.51,159.32,rest
20.803,128.34,108.76,134.18,150.74,rest
20.808,147.99,129.22,155.52,171.8,rest
20.813,131.16,111.74,137.08,153.8,rest
20.818,144.71,125.53,151.84,168.38,rest
20.823,174.19,155.34,181.85,197.84,rest
20.828,172.35,153.18,178.66,194.91,rest
20.833,144.01,123.96,148.53,165.81,rest
20.839,128.95,109.23,134.36,151.34,rest
20.844,143.63,124.88,151.25,167.53,rest
20.849,174.7,156.08,182.35,198.06,rest
20.854,178.99,159.9,184.89,200.9,rest
20.859,142.85,123.11,147.92,164.78,rest
20.864,127.61,108.16,133.24,150.18,rest
20.869,145.33,126.6,153.13,169,rest
20.875,148.04,128.28,153.58,170.86,rest
20.881,128.16,108.7,134.6,151.12,rest
20.887,146.36,127.36,153.85,169.9,rest
20.893,174.81,155.97,182.55,198.33,rest
20.9,174.34,154.65,180.09,196.43,rest
20.906,145.26,125.28,150.05,166.88,rest
20.912,130.49,111.04,136.64,153.29,rest
20.918,146.87,127.83,154.25,170.34,rest
20.925,174.21,155.03,181.41,197.52,rest
20.931,170.41,150.96,176.42,192.87,rest
20.937,144.75,125.04,150.09,167.12,rest
20.943,127.36,107.71,133.22,150,rest
20.95,143.34,123.63,148.17,165.58,rest
20.955,126.42,107.04,132.41,149.2,rest
20.96,145.35,126.22,152.3,168.67,rest
20.965,178.01,158.81,185.05,201.17,rest
20.97,174.19,154.65,180.42,196.7,rest
20.975,143.3,123.45,147.99,165.16,rest
20.98,126.31,106.84,131.74,149.15,rest
20.985,140.17,121.39,147.83,163.3,rest
20.99,172.73,154,180.8,196.4,rest
20.995,174.32,154.65,181.07,197.52,rest
21,144.3,124.59,149.35,167.03,rest
21.005,126.02,106.8,131.56,148.73,rest
21.01,144.86,125.57,150.09,167.06,rest
21.015,128.52,109.43,134.69,151.97,rest
21.02,146.72,127.94,154.12,170.59,rest
21.025,170.81,152.3,178.55,194.21,rest
21.03,173.02,153.67,179.1,194.95,rest
21.035,145.04,125.48,149.73,166.5,rest
21.04,127.34,108.18,132.97,149.82,rest
21.045,145.02,126.27,152.57,168.89,rest
21.05,181.92,163.46,189.25,205.01,rest
21.055,173.29,154,179.17,195.44,rest
21.06,144.03,124.54,149.56,166.59,rest
21.065,122.15,102.62,128.05,144.66,rest
21.07,145.35,125.66,150.63,167.64,rest
21.075,128.16,108.99,134.24,151.05,rest
21.08,145.4,126.64,153.53,169.2,rest
21.085,169.74,150.92,177.54,193.1,rest
21.09,175.46,156.33,181.85,197.95,rest
21.096,144.01,124.7,149.04,166.25,rest
21.101,125.75,106.71,131.5,148.39,rest
21.106,142.92,124.25,150.16,165.98,rest
21.111,173.16,154.61,181.34,197.03,rest
