Time,Ch1,Ch2,Ch3,Ch4,label
32.455999999999996,-511.65,-459.71,-495.87,-545.92,fist
32.461,-504.21,-452.42,-488.48,-537.47,fist
32.466,-496.01,-445.58,-482.4,-531.21,fist
32.471,-518.58,-466.53,-501.22,-551.71,fist
32.476,-499.2,-446.36,-483.07,-534.01,fist
32.481,-468.02,-415.83,-452.53,-502.78,fist
32.486,-490.15,-439.14,-474.46,-524.98,fist
32.491,-499.65,-447.17,-484.41,-534.34,fist
32.496,-495.92,-442.92,-479.27,-529.2,fist
32.501,-510.25,-459.13,-495.25,-544.58,fist
32.506,-510.4,-460.0,-494.29,-545.09,fist
32.510999999999996,-473.72,-422.47,-458.46,-509.44,fist
32.516,-484.3,-431.32,-467.2,-518.34,fist
32.521,-511.21,-459.02,-495.9,-545.25,fist
32.525999999999996,-471.06,-419.07,-456.29,-506.2,fist
32.531,-524.3,-472.4,-508.61,-557.52,fist
32.536,-553.05,-501.66,-539.73,-588.68,fist
32.542,-475.0,-424.35,-458.52,-509.06,fist
32.547,-460.09,-408.43,-443.21,-495.07,fist
32.552,-491.02,-438.99,-473.99,-525.36,fist
32.556999999999995,-468.87,-415.9,-452.09,-501.57,fist
32.562,-484.79,-434.25,-469.59,-519.39,fist
32.567,-499.16,-447.12,-485.73,-536.26,fist
32.571999999999996,-503.92,-452.42,-488.81,-538.5,fist
32.577,-516.77,-465.12,-500.32,-549.81,fist
32.582,-500.84,-449.0,-484.3,-534.41,fist
32.586999999999996,-471.04,-419.97,-454.57,-505.57,fist
32.592,-478.98,-426.34,-462.41,-511.99,fist
32.597,-501.6,-449.85,-486.11,-536.24,fist
32.602,-525.47,-473.68,-510.11,-560.65,fist
32.607,-501.86,-451.3,-485.86,-536.64,fist
32.611999999999995,-475.24,-423.19,-461.14,-511.12,fist
32.617,-511.32,-459.78,-496.77,-544.91,fist
32.622,-485.93,-433.83,-468.43,-518.87,fist
32.626999999999995,-437.92,-385.88,-421.4,-472.16,fist
32.632,-471.33,-420.3,-456.96,-507.18,fist
32.637,-496.52,-445.29,-480.72,-530.0,fist
32.641999999999996,-506.29,-454.05,-489.06,-538.97,fist
32.646,-482.89,-432.15,-466.3,-517.53,fist
32.650999999999996,-512.84,-461.76,-497.24,-547.04,fist
32.656,-509.91,-458.03,-493.5,-543.01,fist
32.662,-471.26,-420.03,-455.22,-505.98,fist
32.667,-479.58,-427.68,-463.28,-515.07,fist
32.672,-521.94,-470.37,-508.35,-557.77,fist
32.677,-488.79,-437.47,-472.34,-522.78,fist
32.681999999999995,-495.85,-443.93,-478.37,-528.31,fist
32.687,-496.45,-444.82,-480.2,-529.94,fist
32.692,-478.68,-426.67,-461.61,-512.88,fist
32.696999999999996,-494.29,-444.06,-479.11,-529.71,fist
32.702,-481.48,-429.8,-465.68,-515.39,fist
32.707,-482.33,-430.96,-465.83,-516.15,fist
32.711999999999996,-511.25,-460.09,-496.34,-545.92,fist
32.717,-507.76,-455.73,-491.0,-540.31,fist
32.722,-466.03,-414.62,-449.87,-500.72,fist
32.727,-506.45,-455.08,-490.51,-540.49,fist
32.733000000000004,-488.61,-436.48,-472.74,-522.92,fist
32.738,-500.05,-448.93,-484.88,-533.54,fist
32.743,-498.38,-447.84,-480.9,-530.43,fist
32.748000000000005,-471.73,-420.24,-454.14,-504.52,fist
32.753,-457.36,-405.93,-441.31,-492.36,fist
32.759,-485.14,-434.14,-470.53,-521.0,fist
32.764,-529.4,-479.04,-514.07,-563.09,fist
32.769,-474.59,-423.86,-459.91,-509.42,fist
32.774,-469.32,-418.29,-452.06,-502.38,fist
32.779,-499.83,-448.06,-481.88,-532.4,fist
32.785,-501.71,-449.76,-486.53,-536.75,fist
32.79,-469.1,-417.15,-453.11,-503.85,fist
32.795,-533.22,-484.07,-517.91,-567.49,fist
32.8,-481.21,-431.1,-465.21,-515.57,fist
32.806,-485.5,-434.45,-469.3,-519.37,fist
32.811,-514.36,-463.44,-498.13,-547.33,fist
32.816,-482.78,-431.63,-468.25,-517.87,fist
32.821,-449.02,-398.64,-433.33,-485.08,fist
32.826,-475.65,-424.95,-458.39,-509.49,fist
32.832,-503.41,-453.94,-487.63,-537.69,fist
32.836999999999996,-455.93,-404.54,-437.47,-488.05,fist
32.842,-491.38,-440.2,-474.77,-524.35,fist
32.847,-463.66,-411.85,-448.82,-498.29,fist
32.852,-482.46,-430.99,-465.97,-516.97,fist
32.857,-481.55,-430.87,-464.83,-515.23,fist
32.861999999999995,-491.54,-440.46,-474.71,-524.44,fist
32.867,-507.76,-457.05,-491.78,-540.33,fist
32.872,-555.31,-503.61,-541.07,-589.17,fist
32.876999999999995,-491.94,-442.01,-475.02,-525.76,fist
32.882,-433.6,-383.53,-415.63,-467.17,fist
32.887,-470.97,-419.21,-453.45,-503.94,fist
32.891999999999996,-462.21,-411.41,-447.84,-498.6,fist
32.897,-506.83,-456.51,-489.97,-539.59,fist
32.903,-519.16,-468.47,-501.91,-551.26,fist
32.908,-526.32,-475.33,-511.41,-560.4,fist
32.913000000000004,-501.51,-450.75,-485.23,-535.21,fist
32.918,-435.34,-383.24,-417.13,-468.85,fist
32.923,-476.09,-425.04,-461.25,-510.72,fist
32.928000000000004,-502.94,-451.77,-486.28,-535.77,fist
32.933,-516.53,-465.72,-499.65,-549.88,fist
32.939,-476.58,-426.52,-460.02,-511.45,fist
32.944,-501.3,-451.46,-486.17,-535.59,fist
32.949,-468.2,-416.55,-449.92,-500.77,fist
32.954,-484.85,-435.23,-470.12,-520.26,fist
32.961,-502.49,-453.18,-485.32,-534.41,fist
32.967,-494.38,-442.34,-476.47,-526.25,fist
32.973,-483.76,-431.66,-467.24,-517.64,fist
32.98,-512.55,-460.65,-496.66,-547.77,fist
32.986,-522.63,-472.27,-507.32,-556.47,fist
32.993,-488.41,-437.85,-473.21,-522.49,fist
32.999,-475.11,-424.12,-456.69,-507.41,fist
33.005,-480.36,-429.76,-465.27,-514.36,fist
33.012,-471.24,-420.91,-454.01,-504.88,fist
33.018,-477.08,-425.73,-460.11,-511.18,fist
33.025,-475.06,-423.41,-458.41,-508.46,fist
33.031,-539.46,-488.36,-523.19,-573.41,fist
33.036,-453.72,-402.87,-436.55,-487.42,fist
33.041,-470.35,-420.03,-453.03,-502.89,fist
33.046,-518.9,-468.02,-502.58,-553.12,fist
33.051,-484.88,-434.32,-468.89,-518.67,fist
33.055,-445.11,-393.88,-428.37,-478.84,fist
33.06,-484.34,-433.6,-468.25,-517.69,fist
33.065,-503.63,-452.15,-486.15,-535.79,fist
33.07,-504.34,-455.55,-487.47,-538.27,fist
33.075,-516.71,-466.57,-501.71,-551.51,fist
33.08,-492.12,-441.94,-475.56,-526.52,fist
33.085,-463.71,-412.57,-447.26,-496.63,fist
33.09,-504.34,-455.55,-487.47,-538.27,fist
33.095,-516.71,-466.57,-501.71,-551.51,fist
33.1,-492.12,-441.94,-475.56,-526.52,fist
33.105,-463.71,-412.57,-447.26,-496.63,fist
33.11,-464.16,-413.22,-444.89,-495.18,fist
33.115,-483.42,-431.9,-464.98,-516.01,fist
33.12,-493.55,-443.15,-478.48,-528.42,fist
33.125,-505.62,-454.34,-489.41,-539.93,fist
33.13,-513.11,-462.12,-496.45,-546.48,fist
33.135999999999996,-492.65,-442.21,-475.62,-525.27,fist
33.141,-459.64,-407.34,-440.91,-492.74,fist
33.146,-471.26,-420.79,-454.52,-505.55,fist
33.150999999999996,-472.11,-422.87,-454.19,-505.53,fist
33.156,-472.05,-421.91,-454.23,-504.41,fist
33.161,-491.89,-440.66,-474.57,-524.33,fist
33.166,-505.64,-454.7,-488.92,-538.81,fist
33.171,-499.65,-450.03,-482.84,-533.07,fist
33.176,-508.99,-459.55,-491.38,-542.52,fist
33.181,-536.4,-485.64,-521.29,-571.4,fist
33.186,-487.89,-435.84,-471.53,-521.0,fist
33.191,-465.61,-414.83,-446.14,-497.93,fist
33.196,-451.86,-401.68,-435.12,-486.02,fist
33.201,-513.67,-463.66,-498.82,-548.82,fist
33.207,-592.9,-542.86,-578.28,-626.88,fist
33.211999999999996,-480.5,-429.73,-462.03,-513.2,fist
33.217,-466.91,-416.99,-450.1,-500.54,fist
33.222,-479.4,-429.47,-461.81,-511.77,fist
33.227,-515.74,-464.58,-499.56,-549.92,fist
33.232,-501.91,-451.24,-487.09,-536.82,fist
33.236999999999995,-460.76,-411.07,-444.22,-494.53,fist
33.242,-491.0,-440.46,-473.45,-524.13,fist
33.247,-490.13,-438.54,-472.05,-522.27,fist
33.251999999999995,-500.16,-449.4,-483.07,-533.02,fist
33.257,-479.94,-430.54,-463.73,-514.22,fist
33.262,-490.62,-441.18,-475.11,-525.33,fist
33.266999999999996,-507.16,-457.09,-488.86,-538.88,fist
33.272,-480.5,-429.73,-462.03,-513.2,fist
33.277,-466.91,-416.99,-450.1,-500.54,fist
33.282,-479.4,-429.47,-461.81,-511.77,fist
33.287,-515.74,-464.58,-499.56,-549.92,fist
33.292,-501.91,-451.24,-487.09,-536.82,fist
33.298,-460.76,-411.07,-444.22,-494.53,fist
33.303000000000004,-491.0,-440.46,-473.45,-524.13,fist
33.308,-490.13,-438.54,-472.05,-522.27,fist
33.313,-500.16,-449.4,-483.07,-533.02,fist
33.318000000000005,-479.94,-430.54,-463.73,-514.22,fist
33.323,-490.62,-441.18,-475.11,-525.33,fist
33.329,-507.16,-457.09,-488.86,-538.88,fist
33.334,-478.48,-428.62,-459.15,-510.98,fist
33.339,-511.16,-460.94,-494.67,-543.53,fist
33.344,-496.83,-446.32,-478.19,-527.97,fist
33.349000000000004,-450.52,-399.11,-434.23,-484.81,fist
33.354,-461.36,-411.36,-444.96,-495.07,fist
33.36,-481.84,-431.59,-465.81,-516.03,fist
33.365,-479.2,-428.82,-461.7,-512.61,fist
33.37,-485.84,-435.57,-467.4,-517.69,fist
33.375,-528.24,-479.18,-509.93,-559.31,fist
33.38,-476.25,-426.07,-459.26,-509.55,fist
33.385,-460.16,-410.47,-444.26,-494.69,fist
33.39,-474.33,-423.61,-457.47,-507.79,fist
33.396,-481.39,-431.1,-465.27,-516.19,fist
33.400999999999996,-496.16,-446.14,-480.29,-530.3,fist
33.406,-503.5,-452.31,-483.67,-535.08,fist
33.411,-465.41,-414.8,-448.22,-498.69,fist
33.416,-518.47,-467.96,-502.44,-552.13,fist
33.421,-504.57,-456.51,-488.77,-538.36,fist
33.426,-449.67,-400.68,-432.15,-482.22,fist
33.431,-448.42,-398.44,-429.76,-479.76,fist
33.436,-488.54,-437.8,-470.15,-520.93,fist
33.441,-493.64,-443.3,-477.34,-527.93,fist
33.446999999999996,-481.7,-432.8,-467.96,-516.75,fist
33.452,-507.94,-457.94,-490.15,-540.38,fist
33.457,-482.78,-431.9,-466.01,-516.53,fist
33.461999999999996,-468.2,-416.99,-450.52,-500.7,fist
33.467,-508.97,-459.26,-491.07,-540.82,fist
33.472,-495.61,-445.87,-478.68,-529.22,fist
33.477,-496.03,-447.26,-479.65,-530.72,fist
33.482,-485.46,-436.8,-471.44,-520.21,fist
33.486999999999995,-495.31,-446.19,-478.91,-527.99,fist
33.492,-458.1,-407.38,-438.74,-490.55,fist
33.497,-483.83,-432.89,-465.52,-516.68,fist
33.501999999999995,-503.63,-454.21,-486.78,-537.38,fist
33.507,-509.8,-459.8,-494.13,-544.56,fist
33.512,-507.18,-458.37,-489.82,-539.75,fist
33.516999999999996,-471.15,-422.45,-454.84,-505.04,fist
33.523,-455.84,-405.73,-437.65,-487.63,fist
33.529,-479.38,-429.04,-460.8,-510.56,fist
33.536,-485.35,-435.01,-467.93,-518.05,fist
33.542,-482.86,-432.42,-466.37,-517.29,fist
33.548,-499.74,-450.37,-483.54,-533.85,fist
33.554,-514.13,-464.04,-497.62,-546.88,fist
33.561,-488.92,-438.97,-469.86,-520.3,fist
33.567,-489.64,-440.37,-472.38,-522.96,fist
33.573,-479.42,-430.43,-461.94,-512.91,fist
33.58,-489.48,-440.64,-472.14,-522.61,fist
33.586,-483.0,-433.65,-466.82,-517.04,fist
33.592,-479.65,-431.08,-462.99,-513.17,fist
33.597,-526.09,-475.67,-508.03,-559.11,fist
33.603,-561.52,-511.32,-546.46,-595.03,fist
3.27,-212.03,-201.86,-206.51,-207.85,rest
3.2760000000000002,-211.63,-201.08,-206.69,-208.61,rest
3.282,-213.44,-202.48,-207.45,-208.05,rest
3.287,-215.52,-203.6,-207.74,-206.84,rest
3.293,-217.1,-205.57,-209.79,-209.59,rest
3.299,-212.61,-202.08,-206.98,-208.14,rest
3.304,-209.73,-199.42,-205.19,-206.93,rest
3.31,-214.62,-203.83,-208.56,-209.08,rest
3.3160000000000003,-210.75,-200.65,-205.93,-207.51,rest
3.321,-212.99,-202.04,-206.78,-207.25,rest
3.326,-215.38,-203.8,-207.78,-206.71,rest
3.3310000000000004,-217.24,-205.77,-209.93,-210.06,rest
3.3360000000000003,-213.39,-202.91,-207.69,-209.15,rest
3.341,-212.83,-202.75,-208.07,-210.08,rest
3.346,-213.57,-202.51,-207.63,-207.96,rest
3.3510000000000004,-215.07,-203.18,-206.95,-206.11,rest
3.3560000000000003,-217.17,-205.73,-209.59,-209.7,rest
3.361,-212.5,-201.81,-206.62,-207.42,rest
3.366,-211.83,-201.52,-206.8,-208.77,rest
3.3710000000000004,-213.77,-202.82,-207.8,-208.94,rest
3.3760000000000003,-210.89,-200.54,-206.15,-207.78,rest
3.3810000000000002,-213.82,-202.86,-208.14,-208.65,rest
3.386,-215.29,-203.91,-208.12,-206.84,rest
3.391,-216.43,-204.92,-208.88,-208.9,rest
3.3960000000000004,-212.99,-202.06,-207.07,-208.59,rest
3.4010000000000002,-212.14,-201.99,-207.18,-209.41,rest
3.406,-213.55,-202.86,-207.47,-208.52,rest
3.411,-215.83,-204.27,-208.14,-207.67,rest
3.4160000000000004,-217.53,-206.55,-210.37,-210.35,rest
3.4210000000000003,-213.08,-202.62,-207.29,-208.59,rest
3.426,-210.6,-200.63,-205.93,-207.89,rest
3.431,-213.12,-202.48,-206.95,-207.63,rest
3.4360000000000004,-210.62,-200.61,-205.99,-207.74,rest
3.4410000000000003,-210.75,-199.87,-205.21,-205.79,rest
3.446,-212.57,-201.08,-205.23,-204.67,rest
3.451,-216.01,-204.85,-208.94,-208.88,rest
3.4560000000000004,-210.91,-200.27,-205.32,-206.46,rest
3.4610000000000003,-209.35,-199.18,-204.5,-206.24,rest
3.466,-211.45,-200.76,-205.61,-206.33,rest
3.471,-215.4,-203.62,-208.05,-207.13,rest
3.4760000000000004,-216.95,-205.59,-209.77,-209.66,rest
3.4810000000000003,-211.2,-200.63,-205.46,-206.84,rest
3.486,-211.54,-201.1,-206.73,-208.25,rest
3.491,-213.44,-202.6,-207.8,-208.12,rest
3.4960000000000004,-211.83,-201.84,-206.84,-208.85,rest
3.502,-214.87,-204.18,-208.92,-209.53,rest
3.508,-218.24,-206.55,-210.2,-209.59,rest
3.514,-219.56,-208.12,-211.89,-211.49,rest
3.52,-212.72,-202.04,-206.78,-207.92,rest
3.5260000000000002,-212.3,-201.99,-206.95,-209.21,rest
3.532,-213.55,-202.89,-207.63,-208.47,rest
3.5380000000000003,-215.45,-204.45,-208.25,-207.27,rest
3.5439999999999996,-218.64,-207.78,-211.2,-211.2,rest
3.55,-211.98,-201.23,-206.06,-207.45,rest
3.556,-211.51,-201.08,-206.84,-208.47,rest
3.562,-214.33,-203.18,-208.36,-208.97,rest
3.568,-212.19,-201.86,-206.91,-208.74,rest
3.573,-212.5,-201.7,-206.4,-207.22,rest
3.5780000000000003,-215.36,-203.83,-207.94,-207.45,rest
3.583,-217.62,-206.15,-209.91,-209.99,rest
3.588,-213.41,-202.44,-207.22,-208.25,rest
3.593,-211.2,-201.03,-205.99,-208.18,rest
3.5980000000000003,-213.1,-202.55,-207.22,-208.3,rest
3.603,-216.45,-204.65,-208.81,-207.8,rest
3.608,-217.42,-205.88,-209.88,-209.26,rest
3.613,-213.28,-202.42,-207.22,-207.98,rest
3.6180000000000003,-210.51,-200.65,-206.02,-207.76,rest
3.623,-211.81,-201.43,-206.44,-207.47,rest
3.628,-211.69,-200.88,-206.66,-208.32,rest
3.6319999999999997,-213.28,-202.24,-207.67,-208.12,rest
3.637,-214.55,-203.16,-206.91,-206.15,rest
3.642,-218.24,-206.57,-209.91,-209.86,rest
3.6460000000000004,-213.1,-202.42,-206.73,-208.03,rest
3.6510000000000002,-211.83,-201.17,-206.82,-208.56,rest
3.656,-213.15,-202.37,-207.36,-208.45,rest
3.66,-216.34,-205.01,-208.79,-208.5,rest
3.665,-217.8,-206.51,-210.04,-210.11,rest
3.67,-213.77,-203.02,-207.51,-208.7,rest
3.674,-211.58,-201.3,-206.84,-208.52,rest
3.679,-212.43,-201.79,-206.69,-207.89,rest
3.6839999999999997,-211.87,-201.55,-207.02,-208.7,rest
3.6889999999999996,-212.95,-202.33,-207.45,-207.96,rest
3.694,-215.67,-204.32,-208.21,-207.16,rest
3.7,-218.76,-207.54,-211.05,-210.67,rest
3.705,-213.17,-202.84,-207.45,-208.43,rest
3.71,-211.78,-201.59,-207.11,-208.63,rest
3.716,-212.63,-202.28,-207.09,-208.21,rest
3.721,-214.55,-203.09,-206.95,-206.6,rest
3.7260000000000004,-218.87,-207.56,-210.93,-210.44,rest
3.7319999999999998,-212.88,-202.1,-206.35,-207.31,rest
3.737,-211.47,-200.99,-206.31,-208.07,rest
3.742,-213.59,-202.42,-207.49,-208.36,rest
3.748,-212.83,-202.6,-207.49,-209.82,rest
3.753,-212.83,-201.88,-206.93,-207.92,rest
3.758,-214.87,-203.6,-207.74,-207.11,rest
3.763,-216.81,-205.55,-209.44,-208.59,rest
3.7680000000000002,-213.62,-202.82,-207.58,-208.61,rest
3.773,-211.83,-201.66,-207.27,-209.3,rest
3.778,-212.7,-202.13,-207.25,-208.36,rest
3.783,-216.05,-204.47,-208.41,-208.03,rest
3.7880000000000003,-217.15,-205.97,-209.5,-209.19,rest
3.793,-214.26,-203.31,-208.03,-208.85,rest
3.798,-212.14,-201.75,-207.02,-208.54,rest
3.803,-213.88,-203.2,-208.01,-209.21,rest
3.8080000000000003,-211.49,-200.96,-206.57,-208.3,rest
3.8139999999999996,-212.07,-201.32,-206.62,-207.36,rest
3.82,-215.96,-204.67,-208.52,-208.03,rest
3.826,-218.13,-206.78,-210.06,-209.66,rest
3.832,-213.24,-202.6,-206.62,-207.74,rest
3.838,-211.31,-201.1,-206.28,-208.23,rest
3.844,-212.1,-201.64,-206.55,-207.63,rest
3.85,-215.54,-204.32,-208.5,-207.78,rest
3.8560000000000003,-217.08,-205.84,-209.5,-208.63,rest
3.862,-213.1,-202.66,-206.71,-207.45,rest
3.8680000000000003,-212.5,-202.31,-207.22,-209.12,rest
3.8739999999999997,-213.35,-202.93,-207.85,-208.52,rest
3.88,-210.8,-200.45,-205.75,-207.49,rest
3.885,-211.58,-201.26,-206.17,-207.45,rest
3.89,-215.85,-204.9,-208.63,-208.68,rest
3.895,-218.35,-206.84,-210.35,-210.17,rest
3.9,-214.02,-202.84,-207.2,-208.05,rest
3.905,-212.65,-201.99,-207.11,-209.35,rest
3.91,-212.59,-201.99,-206.95,-208.3,rest
3.915,-213.84,-202.64,-206.84,-206.33,rest
3.92,-217.73,-206.24,-209.91,-209.17,rest
3.925,-213.37,-202.98,-207.36,-208.16,rest
3.93,-211.13,-201.39,-206.42,-208.23,rest
3.935,-212.77,-202.31,-207.31,-208.07,rest
3.94,-211.22,-201.57,-206.73,-208.14,rest
3.944,-212.03,-201.95,-207.13,-207.69,rest
3.949,-216.92,-205.66,-209.97,-209.19,rest
3.9539999999999997,-216.68,-205.17,-208.97,-208.39,rest
3.958,-213.97,-203.09,-207.67,-208.41,rest
3.963,-212.36,-201.86,-207.76,-209.35,rest
3.968,-211.81,-201.17,-206.78,-207.69,rest
3.972,-214.64,-203.09,-207.56,-206.93,rest
3.977,-216.41,-204.76,-208.5,-207.89,rest
3.9819999999999998,-212.16,-201.61,-206.08,-206.98,rest
3.986,-211.13,-201.03,-206.46,-208.01,rest
3.991,-212.41,-201.64,-206.91,-207.71,rest
3.9960000000000004,-211.29,-201.08,-206.31,-208.07,rest
4.001,-212.43,-201.84,-206.89,-208.09,rest
4.006,-214.84,-203.45,-207.76,-207.25,rest
4.012,-217.68,-206.57,-209.97,-209.59,rest
4.0169999999999995,-213.77,-203.16,-207.58,-208.09,rest
4.022,-211.2,-201.14,-206.28,-208.09,rest
4.0280000000000005,-211.92,-201.32,-206.89,-207.6,rest
4.033,-216.57,-205.39,-209.75,-209.26,rest
4.038,-217.35,-205.86,-209.77,-209.15,rest
4.044,-213.03,-201.97,-206.89,-207.96,rest
4.0489999999999995,-211.05,-200.94,-206.28,-208.34,rest
4.053999999999999,-212.21,-201.81,-206.84,-208.07,rest
4.06,-211.51,-201.19,-206.15,-208.21,rest
4.065,-212.25,-201.64,-206.95,-208.3,rest
4.071000000000001,-214.78,-203.98,-207.96,-207.54,rest
4.077,-216.83,-205.64,-209.12,-208.43,rest
4.082,-213.71,-202.82,-207.07,-207.85,rest
4.088,-211.09,-201.12,-206.13,-207.87,rest
4.093999999999999,-212.9,-202.42,-207.56,-208.94,rest
4.099,-215.69,-204.27,-208.65,-207.63,rest
4.105,-217.86,-206.57,-210.02,-209.12,rest
4.111000000000001,-214.58,-204.23,-208.52,-209.12,rest
4.1160000000000005,-211.18,-201.34,-206.6,-208.14,rest
4.122,-211.02,-200.34,-205.77,-206.93,rest
4.128,-212.21,-202.06,-207.09,-208.79,rest
4.133,-212.68,-202.44,-207.47,-208.7,rest
4.138,-214.73,-203.67,-207.78,-207.11,rest
4.144,-217.21,-205.66,-209.19,-208.56,rest
4.149,-214.24,-203.42,-208.01,-208.74,rest
4.154,-211.0,-200.72,-206.11,-208.01,rest
4.16,-211.72,-200.99,-206.8,-208.16,rest
4.165,-215.16,-203.71,-208.3,-208.01,rest
4.17,-218.13,-206.24,-209.91,-209.23,rest
4.176,-214.55,-203.33,-208.03,-208.68,rest
4.181,-210.91,-200.74,-206.08,-208.12,rest
4.186,-211.0,-200.96,-205.88,-207.4,rest
4.192,-211.36,-201.05,-206.26,-208.12,rest
4.196000000000001,-211.83,-201.3,-206.44,-207.94,rest
4.2010000000000005,-214.44,-203.27,-207.33,-206.91,rest
4.206,-218.04,-206.62,-210.17,-209.23,rest
4.21,-214.62,-204.09,-208.09,-208.63,rest
4.215,-210.58,-200.61,-205.43,-206.89,rest
4.22,-211.56,-200.96,-206.17,-207.51,rest
4.224,-214.84,-203.56,-207.56,-207.51,rest
4.229,-217.62,-206.19,-209.44,-208.94,rest
4.234,-214.89,-204.03,-207.89,-208.68,rest
4.238,-212.57,-202.08,-206.89,-208.68,rest
4.243,-211.18,-200.7,-205.5,-207.09,rest
4.248,-211.85,-201.41,-206.57,-208.18,rest
4.253,-212.88,-202.42,-207.89,-209.41,rest
4.258,-213.93,-202.44,-207.13,-207.0,rest
4.263999999999999,-217.01,-205.48,-208.99,-208.36,rest
4.269,-215.05,-204.12,-208.3,-209.03,rest
4.274,-212.01,-201.86,-206.73,-208.68,rest
4.28,-211.94,-201.81,-206.62,-208.05,rest
4.285,-214.73,-203.58,-207.78,-207.36,rest
4.29,-216.3,-204.94,-208.36,-207.71,rest
4.296,-214.76,-203.87,-208.03,-208.7,rest
4.301,-212.32,-201.9,-206.93,-208.59,rest
4.306,-212.77,-202.6,-207.27,-208.97,rest
4.312,-210.53,-200.25,-205.17,-206.91,rest
4.317,-212.52,-201.99,-207.22,-208.52,rest
4.322,-215.34,-204.05,-208.41,-207.8,rest
4.327,-216.52,-205.14,-208.92,-207.78,rest
4.332,-215.85,-205.14,-209.68,-210.13,rest
4.337,-212.65,-202.86,-207.67,-209.37,rest
4.342,-212.39,-202.15,-207.13,-208.47,rest
4.3469999999999995,-215.67,-204.52,-208.7,-208.34,rest
4.352,-217.01,-205.73,-209.35,-208.47,rest
4.357,-213.39,-202.71,-206.95,-207.36,rest
4.362,-211.58,-201.3,-206.44,-208.16,rest
4.367,-211.83,-201.66,-207.02,-208.39,rest
4.372,-213.21,-202.66,-207.74,-209.86,rest
4.378,-212.54,-202.1,-207.25,-208.68,rest
4.3839999999999995,-215.6,-204.94,-208.97,-208.63,rest
4.39,-216.52,-205.35,-208.85,-208.14,rest
4.396,-213.88,-203.0,-207.11,-207.47,rest
4.402,-211.58,-201.21,-206.17,-207.8,rest
4.408,-211.13,-201.1,-206.06,-207.74,rest
4.414,-214.29,-203.45,-207.58,-207.47,rest
4.42,-217.88,-206.13,-209.73,-208.81,rest
4.426,-216.48,-205.57,-209.95,-210.24,rest
4.4319999999999995,-211.94,-201.66,-206.49,-208.3,rest
4.438,-212.97,-202.64,-207.36,-209.08,rest
4.444,-211.31,-200.79,-205.97,-207.71,rest
4.449,-211.4,-200.99,-206.31,-207.69,rest
4.454,-215.22,-204.29,-208.59,-208.47,rest
4.459,-218.26,-206.53,-210.17,-209.53,rest
4.4639999999999995,-215.85,-204.81,-208.79,-209.61,rest
4.468999999999999,-211.58,-201.28,-205.95,-208.12,rest
4.474,-212.01,-201.39,-206.98,-208.23,rest
4.479,-214.17,-203.18,-207.94,-207.27,rest
4.484,-215.85,-204.45,-208.3,-207.18,rest
4.489,-215.78,-204.83,-208.9,-209.41,rest
