Time,Ch1,Ch2,Ch4,Ch6,Ch7,Ch8,Ch9,Ch10,label
20.671,2.86,3.26,1.68,1.86,1.58,0.14,0.42,1.95,rest
20.679000000000002,3.34,3.29,1.48,2.33,2.26,3.2,3.98,6.15,rest
20.686999999999998,3.4,3.22,1.0,1.91,1.94,4.9,5.98,8.45,rest
20.695,4.47,4.43,1.54,1.13,1.01,-0.21,0.43,2.11,rest
20.703000000000003,5.35,5.38,2.21,-0.43,-0.58,-6.11,-6.56,-7.14,rest
20.714000000000002,2.37,2.31,0.45,-3.37,-3.26,-5.6,-7.01,-10.11,rest
20.726,-3.76,-3.46,-2.33,-5.1,-4.7,-1.64,-3.15,-7.11,rest
20.738000000000003,-7.15,-6.47,-2.53,-3.32,-2.88,1.7,0.76,-2.29,rest
20.75,-7.62,-7.49,-2.62,-2.39,-2.0,1.51,1.1,-0.95,rest
20.761999999999997,-6.45,-7.26,-3.21,-2.85,-2.53,-1.42,-1.79,-3.62,rest
20.773000000000003,-3.28,-4.25,-1.42,-0.56,-0.59,-2.66,-3.03,-4.23,rest
20.783,-0.15,-0.36,1.63,3.47,2.96,-1.38,-1.35,-0.84,rest
20.791999999999998,1.03,1.13,2.43,5.22,4.52,2.58,3.24,5.48,rest
20.801,0.19,-0.16,-0.02,3.09,2.6,5.06,6.2,9.2,rest
20.811,1.01,0.38,-0.9,1.36,1.18,2.62,3.63,6.03,rest
20.82,2.25,2.15,0.11,0.77,0.83,0.09,0.45,1.55,rest
20.829,0.11,0.75,-0.94,-1.5,-1.35,-1.45,-1.74,-1.88,rest
20.84,-1.47,-0.75,-1.75,-2.32,-2.18,-1.71,-2.09,-2.48,rest
20.851,1.0,1.22,0.16,0.0,0.12,0.46,0.64,1.12,rest
20.861,4.94,4.53,2.54,1.85,1.96,1.53,2.13,3.26,rest
20.872,5.66,5.02,2.44,0.72,0.83,0.4,0.79,1.68,rest
20.881999999999998,3.88,3.67,1.64,-0.12,-0.11,-1.05,-1.16,-0.77,rest
20.893,2.06,2.52,1.78,1.22,1.07,-0.7,-0.84,-0.38,rest
20.904,0.31,1.02,1.19,1.87,1.62,0.4,0.74,1.59,rest
20.914,0.93,0.72,0.64,1.23,1.17,1.03,1.75,2.47,rest
20.925,2.16,0.7,0.12,-0.68,-0.2,2.92,3.42,3.05,rest
20.935,-0.42,-1.66,-1.29,-3.24,-2.44,2.97,2.5,0.11,rest
20.945,-7.86,-7.16,-4.48,-6.46,-5.86,-2.62,-4.09,-8.22,rest
20.956,-12.1,-9.85,-5.86,-7.39,-7.41,-9.23,-11.2,-15.76,rest
20.967,-5.9,-4.33,-1.55,-2.26,-2.79,-7.34,-8.95,-12.25,rest
20.978,0.5,0.74,1.35,1.87,1.53,0.82,0.41,-0.42,rest
20.988000000000003,3.37,3.43,2.36,3.96,3.81,3.83,4.25,5.35,rest
20.999000000000002,6.15,7.36,4.64,6.98,6.51,2.83,3.77,6.43,rest
21.01,2.62,5.51,2.06,4.2,3.5,2.05,3.53,7.22,rest
21.021,-3.36,-0.76,-2.49,-1.6,-2.16,0.21,1.24,3.8,rest
21.031,-4.03,-4.63,-3.14,-3.21,-3.28,-0.22,-0.29,0.09,rest
21.041,-0.06,-3.99,-0.71,-0.56,-0.13,1.34,0.74,0.34,rest
21.052,5.71,0.59,3.24,4.57,5.09,2.97,2.71,3.51,rest
21.061999999999998,6.62,2.17,4.02,6.41,6.76,3.22,3.66,6.25,rest
21.072,3.03,0.39,1.39,3.65,3.67,1.77,2.78,6.42,rest
21.083000000000002,1.04,1.07,-0.75,0.11,-0.32,0.15,1.6,5.36,rest
21.093000000000004,2.66,4.54,-0.64,-2.12,-2.84,-2.17,-0.8,1.6,rest
21.104,7.2,8.73,2.51,-1.12,-1.63,-2.79,-2.16,-2.36,rest
21.115,6.88,7.68,3.89,-0.51,-0.36,-1.61,-2.24,-5.47,rest
21.125,-2.03,-0.62,0.25,-3.37,-2.61,-2.49,-4.46,-10.37,rest
21.136,-13.62,-11.07,-6.33,-8.31,-7.12,-2.18,-4.29,-10.58,rest
21.146,-20.51,-17.89,-12.19,-13.23,-11.88,-1.9,-3.33,-8.28,rest
21.156999999999996,-14.5,-13.59,-9.32,-10.07,-9.12,-3.29,-4.51,-8.4,rest
21.166999999999998,-2.33,-3.4,-0.73,-0.27,0.04,-0.88,-1.93,-4.63,rest
21.177,1.59,0.05,2.15,4.25,3.95,1.52,0.96,-0.19,rest
21.188000000000002,0.78,-0.05,1.59,4.55,3.85,1.17,1.38,2.03,rest
21.198,1.81,2.03,2.66,5.81,5.18,2.55,3.56,5.96,rest
21.208000000000002,2.79,3.75,3.25,6.35,6.09,4.45,5.83,9.0,rest
21.218000000000004,3.2,4.37,2.76,5.57,5.53,4.31,5.71,8.92,rest
21.228,5.6,6.39,3.58,5.69,5.39,2.17,3.37,6.46,rest
21.238000000000003,11.9,11.57,7.37,8.65,7.7,-0.0,1.11,4.41,rest
21.247,16.35,15.2,9.5,9.91,8.49,0.21,1.52,5.74,rest
21.256999999999998,12.45,11.62,4.82,4.23,3.05,1.31,2.91,8.39,rest
21.267,7.44,6.78,-0.06,-2.23,-2.7,1.44,2.93,8.62,rest
21.279,6.7,5.26,-0.08,-4.36,-4.26,0.85,0.93,4.33,rest
21.291,2.74,0.98,-0.53,-5.57,-5.16,-1.6,-3.82,-4.3,rest
21.303,-7.12,-7.53,-3.02,-6.42,-5.88,-4.35,-7.87,-11.58,rest
21.315,-19.11,-17.65,-7.49,-8.52,-7.86,-5.04,-7.96,-13.3,rest
21.326999999999998,-25.33,-23.58,-11.94,-11.88,-10.89,-6.03,-7.39,-13.52,rest
21.339000000000002,-20.06,-19.56,-11.47,-11.5,-10.15,-5.2,-5.42,-11.91,rest
21.349,-10.28,-10.6,-7.53,-7.56,-6.27,-2.0,-1.74,-7.59,rest
21.36,0.48,-0.06,-0.06,0.27,0.8,-0.05,0.33,-3.93,rest
21.37,9.04,8.04,7.11,7.96,7.59,1.83,2.24,0.13,rest
21.38,9.62,8.52,7.13,8.68,7.98,2.83,3.49,3.62,rest
21.39,6.55,6.31,4.24,6.35,5.89,4.47,5.74,7.98,rest
21.401,2.15,3.55,0.86,3.04,2.89,6.3,8.03,12.03,rest
21.410999999999998,0.74,2.81,-0.47,1.56,1.37,3.28,4.64,9.2,rest
21.421,5.53,6.44,2.89,4.85,4.4,0.55,1.1,4.99,rest
21.432,7.71,7.27,4.25,5.83,5.36,0.58,0.48,3.18,rest
21.441999999999997,5.39,4.61,2.61,3.42,3.21,0.42,0.02,1.86,rest
21.451999999999998,2.53,2.3,1.06,0.68,0.67,0.71,0.38,1.86,rest
21.463,-0.02,0.42,-0.7,-2.6,-2.64,-0.04,-0.28,0.57,rest
21.473000000000003,-0.63,-0.03,-1.04,-3.89,-4.0,-1.41,-1.81,-2.13,rest
21.483,0.33,0.61,0.5,-2.01,-2.19,-2.54,-3.32,-4.88,rest
21.491999999999997,-0.06,-0.21,1.33,0.21,-0.05,-3.96,-4.96,-7.25,rest
21.502,-3.34,-3.5,-0.44,-0.2,-0.33,-3.41,-4.18,-6.32,rest
21.511999999999997,-7.66,-7.37,-3.76,-2.95,-2.65,-0.32,-0.43,-1.71,rest
21.522,-9.71,-8.93,-5.88,-5.36,-4.65,1.63,2.09,1.56,rest
21.531999999999996,-6.63,-6.22,-4.22,-4.4,-3.72,0.51,0.86,0.19,rest
21.541999999999998,-1.72,-2.36,-0.97,-1.34,-0.94,-0.91,-0.99,-2.18,rest
21.552,-0.11,-1.55,-0.02,0.21,0.36,-1.04,-1.36,-2.89,rest
21.561999999999998,-0.19,-1.97,-0.11,1.01,1.07,0.13,0.02,-1.21,rest
21.572,-1.1,-2.44,-0.86,0.53,0.69,1.18,1.49,1.17,rest
21.581999999999997,-0.44,-0.92,-0.76,-0.11,0.03,1.41,1.88,2.37,rest
21.592,3.67,3.84,1.76,1.55,1.51,2.9,3.51,5.02,rest
21.601999999999997,7.41,7.79,3.84,2.97,2.56,1.94,2.42,4.48,rest
21.612,12.49,12.08,7.03,5.87,5.0,-0.23,-0.13,2.15,rest
21.622,15.2,14.48,8.59,7.77,6.71,2.29,2.65,6.57,rest
21.631999999999998,8.41,8.87,2.95,1.98,1.03,2.2,2.97,7.72,rest
21.642,-0.64,0.73,-3.02,-4.52,-4.93,-1.79,-1.29,1.07,rest
21.655,-7.18,-5.71,-5.32,-6.03,-5.68,-3.31,-3.53,-4.94,rest
21.666999999999998,-8.53,-7.76,-4.21,-3.33,-2.63,-3.85,-4.83,-8.65,rest
21.679000000000002,-2.01,-2.07,1.76,3.65,4.18,-1.16,-2.25,-5.54,rest
21.691999999999997,0.64,1.59,4.44,6.48,6.66,3.01,2.54,1.51,rest
21.704,-4.62,-2.01,-0.11,1.09,1.06,2.05,2.2,2.77,rest
21.717,-9.21,-6.74,-5.76,-5.95,-5.92,-1.76,-1.52,-0.87,rest
21.726999999999997,-8.54,-8.28,-7.4,-8.63,-8.41,-5.23,-5.7,-6.77,rest
21.737,-1.7,-4.22,-2.46,-3.37,-2.99,-4.12,-5.35,-8.15,rest
21.746,3.42,0.1,2.89,3.02,3.41,0.27,-0.98,-3.84,rest
21.756,2.41,0.06,3.42,3.54,3.79,1.74,0.89,-1.53,rest
21.766,-2.44,-3.39,0.18,0.28,0.59,4.18,4.24,3.09,rest
21.776,-9.68,-8.89,-6.06,-5.35,-4.92,4.5,5.7,6.52,rest
21.785999999999998,-7.33,-6.28,-6.11,-5.87,-5.78,-0.5,0.99,2.35,rest
21.796,4.48,4.45,1.54,0.61,0.24,-1.27,-0.24,0.73,rest
21.805999999999997,9.35,8.98,4.76,3.47,2.91,0.23,0.7,1.43,rest
21.816,7.25,7.02,3.17,2.72,2.21,-0.72,-0.29,0.63,rest
21.826,4.85,5.01,2.24,2.91,2.65,-0.42,0.46,1.83,rest
21.836,2.97,3.6,1.96,2.86,2.88,1.33,2.36,3.61,rest
21.846,1.42,2.07,1.32,1.72,1.99,2.38,3.19,3.96,rest
21.855999999999998,1.58,1.92,1.37,1.12,1.23,-0.07,0.24,0.21,rest
21.866,4.93,4.12,3.46,3.25,2.97,-2.41,-2.58,-3.49,rest
21.875999999999998,4.56,2.83,2.63,3.3,3.23,-0.05,-0.25,-1.33,rest
21.886,-1.59,-2.72,-2.2,-1.1,-0.7,2.47,2.28,1.42,rest
21.896,-5.87,-5.56,-4.82,-4.13,-3.77,2.46,2.24,1.98,rest
21.906,-5.08,-3.55,-3.33,-3.46,-3.64,0.13,-0.16,0.17,rest
21.916,-0.12,1.22,0.84,0.16,-0.46,-2.95,-3.56,-3.13,rest
21.926,3.07,3.47,3.09,2.41,1.88,-3.83,-4.72,-4.14,rest
21.936,1.35,1.42,1.29,0.51,0.27,-3.0,-4.18,-3.17,rest
21.945999999999998,-1.11,-0.84,-0.65,-1.26,-1.2,0.02,-1.14,0.96,rest
21.956,-3.37,-2.52,-1.97,-2.07,-1.77,2.64,1.72,4.97,rest
21.969,-3.54,-2.64,-1.99,-2.03,-1.89,1.09,-0.14,2.91,rest
21.980999999999998,-1.28,-1.23,-0.56,-0.66,-0.84,-0.6,-2.43,-0.3,rest
21.994,-0.19,-0.85,-0.06,-0.16,-0.5,-0.62,-2.85,-1.54,rest
22.006,0.37,-0.57,0.31,0.31,0.1,-0.41,-2.62,-1.74,rest
22.019000000000002,0.57,-0.14,0.67,0.82,0.99,0.53,-1.03,-0.23,rest
22.031,-0.16,-0.24,0.1,0.23,0.57,1.59,0.91,1.26,rest
22.041,-0.66,-0.31,-0.51,-0.48,-0.2,1.67,1.71,1.05,rest
22.051,-0.22,-0.01,-0.27,-0.43,-0.25,-0.57,-0.07,-2.25,rest
22.06,0.81,0.32,0.57,0.21,0.45,-3.17,-2.06,-6.05,rest
22.07,0.2,-0.64,0.22,-0.13,0.31,-2.05,0.2,-5.09,rest
22.08,-2.34,-2.61,-1.45,-1.55,-0.98,1.8,5.6,-0.13,rest
22.09,-4.99,-4.39,-3.11,-3.02,-2.38,3.66,9.02,3.15,rest
22.1,-5.23,-4.52,-3.31,-3.41,-2.96,1.37,7.48,0.89,rest
22.11,-3.18,-3.21,-2.09,-2.36,-2.27,-1.51,4.6,-3.1,rest
22.12,-1.47,-2.26,-0.98,-0.98,-1.07,-2.09,3.79,-4.35,rest
22.13,0.58,-0.57,0.69,1.14,1.0,-1.53,3.92,-3.08,rest
22.141,2.28,1.47,2.17,3.02,2.92,-0.3,4.72,0.16,rest
22.151,3.35,3.25,2.87,3.97,3.94,1.47,5.2,4.1,rest
22.160999999999998,5.72,6.07,4.13,5.44,5.22,2.18,3.32,6.72,rest
22.17,8.39,8.78,5.43,6.92,6.18,0.57,-1.43,6.44,rest
22.18,12.65,12.51,7.78,9.39,7.96,-1.21,-7.73,5.7,rest
22.19,15.73,15.21,8.84,11.07,9.14,0.52,-10.67,9.84,rest
22.2,11.11,10.85,3.3,5.77,4.19,3.65,-12.0,15.66,rest
22.21,5.15,5.32,-2.96,-3.15,-3.77,3.0,-21.24,13.19,rest
22.22,0.76,2.07,-4.36,-8.56,-8.37,0.25,-30.66,2.12,rest
22.23,-8.58,-5.52,-5.65,-10.7,-10.1,-2.09,-22.81,-9.33,rest
22.24,-16.12,-12.72,-6.09,-9.3,-8.76,-4.06,0.4,-15.35,rest
22.249000000000002,-17.29,-15.61,-5.4,-7.36,-6.8,-3.59,20.71,-15.1,rest
22.259,-16.69,-17.26,-7.07,-9.1,-7.96,-2.75,23.11,-14.01,rest
22.269000000000002,-13.73,-15.44,-7.58,-9.37,-7.65,-2.12,15.92,-12.63,rest
22.279,-9.26,-10.53,-4.91,-5.27,-3.46,0.06,12.9,-7.88,rest
22.289,-1.89,-2.88,0.82,1.76,2.84,0.09,9.45,-4.75,rest
22.299,4.3,2.81,4.88,6.61,6.65,-1.2,4.47,-3.46,rest
22.309,3.83,2.25,2.97,5.16,4.78,-0.57,1.45,-0.2,rest
22.319000000000003,4.4,3.35,2.41,4.37,4.17,2.8,0.51,5.9,rest
22.329,3.65,3.53,2.15,4.15,4.42,6.41,1.59,11.37,rest
22.339000000000002,-0.43,-0.26,-0.82,1.52,1.95,3.91,-1.01,8.64,rest
22.35,0.54,-0.22,-0.51,1.46,1.53,-0.35,-5.14,2.82,rest
22.36,3.99,2.47,1.42,2.21,1.91,-0.68,-5.54,1.52,rest
22.37,7.48,5.97,2.98,2.29,1.83,-0.91,-5.58,1.63,rest
22.38,10.18,9.55,4.46,3.03,2.49,-0.8,-4.67,2.79,rest
22.39,8.42,9.42,3.98,3.33,2.67,1.29,-1.19,5.83,rest
22.401,5.05,7.23,3.08,4.09,3.24,2.11,1.93,7.63,rest
22.412,4.62,6.56,3.42,5.46,4.22,-0.33,2.11,5.67,rest
22.423000000000002,9.35,9.98,6.18,8.04,6.29,-2.55,2.03,3.64,rest
22.434,14.52,13.94,7.99,8.79,6.98,0.02,7.3,7.36,rest
22.445,10.09,9.47,2.12,0.75,-0.28,3.73,12.53,10.82,rest
22.456,-2.51,-1.52,-6.65,-10.51,-10.37,1.51,7.05,3.55,rest
22.465999999999998,-14.8,-11.45,-9.94,-14.17,-13.3,-3.27,-4.85,-9.39,rest
22.476999999999997,-22.36,-17.91,-9.39,-11.64,-10.6,-4.71,-12.59,-16.35,rest
22.487,-19.07,-16.79,-6.49,-7.53,-6.62,-4.56,-14.7,-17.09,rest
22.498,-9.75,-11.59,-3.59,-5.25,-4.21,-3.6,-13.42,-15.51,rest
22.508000000000003,-7.47,-11.08,-4.6,-6.03,-4.55,-1.94,-10.16,-12.5,rest
22.519000000000002,-9.35,-11.57,-5.52,-4.76,-3.17,0.42,-4.07,-6.11,rest
22.529,-7.01,-7.38,-3.03,-0.32,0.77,2.92,2.66,1.9,rest
22.54,2.1,1.78,2.74,5.19,5.38,1.51,4.17,3.91,rest
22.55,10.51,9.06,7.1,8.04,7.61,-0.89,3.39,2.12,rest
22.561,10.82,9.09,5.9,5.81,5.4,0.22,4.64,3.36,rest
22.570999999999998,9.53,8.42,5.06,5.13,4.93,4.08,7.86,8.52,rest
22.581999999999997,5.76,5.68,3.39,4.7,4.7,6.96,10.44,12.75,rest
22.592,-0.31,0.14,-0.84,1.16,1.14,3.76,7.0,8.63,rest
22.601999999999997,-0.48,-0.72,-1.28,-0.03,-0.42,-0.38,2.11,1.79,rest
22.613000000000003,0.81,0.08,-0.57,-0.61,-1.18,-1.18,0.04,-1.15,rest
22.623,1.57,1.05,-0.46,-1.6,-2.05,-2.72,-2.77,-3.27,rest
22.633000000000003,2.9,2.91,0.55,-1.01,-1.18,-3.09,-4.08,-3.25,rest
22.643,0.8,1.58,0.13,-0.75,-0.6,-1.15,-2.93,-1.02,rest
22.654,-2.04,-0.76,-0.04,0.37,0.65,0.25,-1.82,0.4,rest
22.664,-3.16,-1.83,0.43,1.77,1.85,-0.36,-2.3,-0.5,rest
22.674,-2.8,-1.9,0.31,1.87,1.53,-2.49,-4.28,-2.9,rest
22.684,-0.6,-0.13,0.91,2.14,1.59,-1.17,-2.12,-0.74,rest
22.694000000000003,0.25,1.03,0.63,1.66,1.32,3.14,4.07,5.84,rest
22.704,0.89,2.46,0.36,1.38,1.18,3.96,7.18,9.09,rest
22.715,4.95,6.63,2.44,2.73,2.11,2.22,7.19,8.01,rest
22.725,9.31,9.64,3.42,1.86,0.78,0.68,6.31,4.81,rest
22.735,12.61,11.08,3.97,-0.13,-1.12,-0.96,4.24,-0.29,rest
22.745,10.81,9.21,3.64,-1.95,-2.35,-2.11,1.09,-5.54,rest
22.756,-0.8,-0.45,-2.06,-6.75,-6.33,-3.47,-4.0,-9.91,rest
22.766,-12.17,-10.76,-7.82,-9.65,-8.6,-3.29,-7.79,-10.71,rest
22.776999999999997,-15.48,-15.35,-9.07,-7.43,-6.14,-1.71,-8.24,-8.17,rest
22.788,-11.48,-13.39,-5.64,-2.22,-1.11,-2.27,-8.82,-7.59,rest
22.799,-4.73,-7.52,0.06,2.93,3.65,-2.37,-8.3,-6.98,rest
22.809,-3.12,-5.22,1.19,3.03,3.41,-0.36,-5.25,-3.2,rest
22.82,-4.09,-5.01,-0.55,1.17,1.32,3.37,0.39,3.91,rest
22.831,-5.17,-4.76,-2.69,-0.66,-0.53,6.4,5.96,10.38,rest
22.842,-4.74,-3.49,-3.67,-2.38,-2.24,3.52,4.84,8.29,rest
22.851999999999997,2.05,3.05,1.15,0.83,0.73,-0.06,1.45,3.09,rest
22.863000000000003,7.75,8.22,5.69,4.62,4.24,0.34,1.39,2.12,rest
22.873,7.37,7.22,5.17,4.5,4.24,0.79,1.58,2.43,rest
22.884,4.83,4.24,3.08,2.84,3.0,0.29,1.31,2.29,rest
22.895,1.79,1.59,0.73,0.35,0.62,-0.63,1.26,1.19,rest
22.905,1.02,1.51,-0.13,-0.85,-0.98,-1.4,1.86,-0.43,rest
22.916,2.8,3.61,0.68,-0.25,-0.85,-2.72,1.38,-3.2,rest
22.926,3.41,3.9,0.54,-0.32,-0.97,-4.21,-1.18,-6.26,rest
22.936999999999998,1.2,1.38,-0.82,-1.05,-1.25,-2.44,-1.72,-4.73,rest
22.947,-2.08,-1.8,-1.97,-0.96,-0.57,1.7,0.74,1.15,rest
22.958000000000002,-3.68,-3.11,-1.89,0.2,0.88,4.56,3.32,6.39,rest
22.968000000000004,-2.98,-2.19,-0.91,1.33,1.73,4.6,3.89,7.09,rest
22.979,-1.5,-0.87,-0.43,1.09,0.88,2.39,2.38,3.71,rest
22.99,1.93,2.04,1.4,1.96,1.23,0.42,1.14,0.79,rest
23.0,6.22,6.07,4.69,4.81,3.82,0.23,1.84,1.37,rest
23.011,6.4,6.43,4.27,4.17,3.19,-0.07,2.62,2.94,rest
23.021,6.29,5.94,2.7,1.55,0.73,-1.22,2.27,2.5,rest
23.031,8.28,7.02,3.45,0.2,-0.26,-1.27,2.08,0.5,rest
23.041,6.92,5.43,2.85,-2.45,-2.47,-2.27,-0.8,-5.11,rest
23.05,1.26,0.56,0.38,-4.78,-4.55,-5.38,-7.68,-12.55,rest
23.06,-7.83,-7.0,-3.7,-6.26,-5.76,-5.81,-12.18,-13.49,rest
23.07,-15.88,-14.42,-8.04,-7.52,-6.69,-1.71,-10.19,-6.68,rest
23.079,-18.98,-18.47,-10.81,-7.99,-6.82,2.36,-4.88,0.85,rest
23.089000000000002,-16.7,-17.45,-10.85,-7.17,-5.9,2.19,-1.74,2.43,rest
23.1,-7.7,-9.38,-5.2,-1.84,-1.03,0.24,-1.02,0.16,rest
23.11,-0.52,-1.73,0.38,3.01,3.31,0.69,1.15,1.04,rest
23.12,1.38,1.47,2.01,3.7,3.62,1.33,3.02,2.95,rest
23.13,7.28,7.13,6.31,7.69,7.19,1.26,3.18,3.7,rest
23.14,11.74,11.06,9.21,10.77,10.3,4.07,5.97,7.61,rest
23.151999999999997,8.6,8.58,5.45,6.14,6.02,5.4,7.69,9.06,rest
23.164,6.12,6.74,2.47,1.66,1.58,1.23,3.66,3.12,rest
23.177,5.08,6.03,1.55,-0.01,-0.21,-2.31,0.07,-2.07,rest
23.189,3.11,3.95,-0.27,-1.75,-1.97,-2.52,-0.16,-2.97,rest
23.201,2.99,3.36,-0.44,-1.67,-1.77,-1.24,1.22,-1.54,rest
23.213,3.78,4.19,0.97,-0.41,-0.39,0.16,2.86,0.26,rest
23.223000000000003,2.35,3.38,1.11,-0.31,-0.43,0.2,2.48,0.35,rest
23.233,-2.41,-0.77,-1.29,-2.26,-2.57,-0.19,0.6,-0.22,rest
23.241999999999997,-6.62,-5.06,-3.59,-4.06,-4.42,-0.49,-1.66,-0.99,rest
23.252,-5.93,-5.34,-2.43,-2.47,-2.76,-1.26,-3.73,-2.05,rest
23.261999999999997,-2.07,-2.7,0.64,1.16,1.0,-1.57,-4.07,-2.14,rest
23.272,0.46,-0.84,2.07,3.07,3.11,0.01,-1.98,0.19,rest
23.281999999999996,-0.26,-1.3,0.9,1.82,1.95,1.49,-0.1,2.13,rest
23.291999999999998,-1.61,-2.11,-0.54,-0.19,-0.17,0.12,-0.7,0.12,rest
23.302,-2.38,-2.59,-1.36,-1.4,-1.42,-1.99,-1.74,-2.75,rest
23.311999999999998,-2.33,-3.03,-1.74,-1.82,-1.83,-2.08,-1.72,-3.24,rest
23.322,-0.63,-2.13,-0.98,-0.82,-0.79,0.07,-0.35,-0.76,rest
23.331999999999997,1.25,-0.25,0.04,0.25,0.42,1.53,0.86,1.26,rest
23.342,2.18,1.08,0.33,0.31,0.62,0.91,0.73,0.5,rest
23.351999999999997,0.26,-0.12,-1.32,-1.34,-0.87,1.01,1.26,0.65,rest
23.362,-2.28,-2.29,-3.23,-3.28,-2.92,0.33,0.15,-0.53,rest
23.371,-0.37,-1.54,-1.65,-1.6,-1.52,-1.46,-2.63,-3.23,rest
23.381,2.48,0.58,1.27,1.91,2.1,-0.54,-1.79,-1.19,rest
23.391,2.73,2.18,2.62,3.49,3.77,1.62,1.41,2.97,rest
23.404,1.48,3.61,2.52,2.73,2.68,2.34,3.38,4.7,rest
23.416,-0.68,3.53,1.03,0.14,-0.35,1.32,3.1,3.41,rest
23.429000000000002,-1.29,2.97,0.14,-1.48,-2.21,-1.23,0.45,-0.42,rest
23.441,0.88,4.34,1.63,0.13,-0.6,-2.81,-1.54,-2.45,rest
23.454,3.17,5.73,3.59,2.91,2.42,-1.71,-0.83,-0.58,rest
23.465999999999998,2.96,3.73,3.26,3.65,3.57,0.68,1.08,2.13,rest
23.475,-0.27,-1.55,0.0,1.02,1.34,2.3,2.25,2.9,rest
23.483,-3.82,-6.21,-3.67,-2.91,-2.47,1.49,1.17,0.44,rest
23.491,-4.36,-7.12,-4.71,-4.54,-4.22,-1.01,-1.6,-3.57,rest
23.499000000000002,-2.32,-5.74,-3.36,-3.08,-2.69,-2.23,-3.2,-5.12,rest
23.508000000000003,0.46,-3.47,-1.0,-0.05,0.55,-1.21,-2.5,-3.28,rest
23.516,2.19,-0.38,1.23,2.56,3.07,1.36,0.27,1.13,rest
23.528000000000002,0.68,1.01,1.13,2.05,2.14,3.44,3.12,5.1,rest
23.539,-1.78,0.39,-0.7,-0.86,-1.26,1.99,2.32,3.44,rest
23.551,-2.31,-0.34,-1.76,-2.63,-3.12,-0.58,-0.05,-0.22,rest
23.563000000000002,-1.84,-0.59,-1.72,-2.58,-2.73,-1.89,-1.21,-1.48,rest
23.574,1.08,1.46,0.37,-0.33,-0.42,-3.3,-2.92,-2.99,rest
23.586,4.59,4.13,2.95,2.67,2.43,-2.2,-2.49,-2.0,rest
23.596,4.11,3.88,2.86,2.71,2.52,0.42,0.25,0.8,rest
23.605999999999998,1.77,2.19,1.44,0.78,0.68,0.07,0.62,-0.07,rest
23.616,-0.5,0.09,-0.12,-1.04,-1.09,-1.18,-0.24,-1.68,rest
23.625999999999998,-1.55,-1.3,-0.85,-1.53,-1.59,-0.67,-0.01,-1.36,rest
23.636,-0.21,-0.51,0.32,0.14,0.04,1.24,1.19,0.43,rest
23.646,0.76,0.55,1.3,1.59,1.57,2.38,1.84,2.07,rest
23.656,0.02,0.43,0.84,1.38,1.53,1.92,1.39,2.31,rest
23.665,-2.15,-1.17,-0.89,-0.22,0.03,1.85,1.45,2.71,rest
23.675,-3.62,-2.58,-2.19,-1.68,-1.51,1.6,1.3,2.28,rest
23.685,-2.23,-1.73,-1.32,-0.95,-0.93,0.17,-0.05,0.28,rest
23.695,0.65,0.26,0.51,1.1,1.05,-1.24,-1.66,-1.5,rest
23.705,2.95,1.7,1.81,2.64,2.72,-0.88,-1.71,-1.06,rest
23.715,2.56,1.31,1.42,2.13,2.39,0.37,-0.3,0.58,rest
23.726,0.06,-0.25,-0.2,-0.06,0.1,-0.3,-0.14,-0.08,rest
23.736,-2.15,-1.59,-1.63,-2.08,-2.06,-1.71,-0.89,-1.77,rest
23.746,-2.69,-2.29,-2.25,-2.87,-2.92,-1.74,-0.99,-2.0,rest
23.756999999999998,-0.81,-1.26,-1.2,-1.74,-1.88,-0.75,-0.41,-0.93,rest
23.767,1.84,1.12,0.75,0.19,0.03,0.11,0.16,0.13,rest
23.778000000000002,2.54,2.43,1.3,0.67,0.54,0.57,0.38,0.67,rest
23.788,0.31,1.17,-0.4,-1.02,-1.09,0.97,0.82,1.15,rest
23.799,-2.0,-0.56,-1.92,-2.56,-2.61,0.39,0.65,0.35,rest
23.809,-1.13,-0.13,-0.84,-1.41,-1.55,-0.98,-0.4,-1.33,rest
23.82,1.88,1.57,1.69,1.5,1.31,-1.54,-1.23,-2.02,rest
23.83,3.93,2.42,3.32,3.88,3.81,-0.37,-0.54,-0.63,rest
23.840999999999998,2.65,1.31,2.63,3.72,3.87,1.12,1.08,1.26,rest
23.851,-0.62,-0.93,0.43,1.29,1.57,0.67,1.1,0.7,rest
23.861,-3.12,-2.96,-1.71,-1.27,-1.02,-0.5,0.07,-0.72,rest
23.871,-3.53,-3.87,-2.76,-2.19,-2.08,-0.47,-0.13,-0.66,rest
23.881999999999998,-1.94,-3.05,-2.1,-1.07,-1.03,0.61,0.48,0.73,rest
23.892,-0.15,-1.3,-0.74,0.23,0.27,1.16,0.63,1.56,rest
23.903000000000002,0.41,0.07,-0.1,0.23,0.26,1.09,0.38,1.5,rest
23.913,-0.94,-0.16,-0.93,-1.17,-1.11,1.32,0.84,1.72,rest
23.923000000000002,-2.01,-0.62,-1.56,-2.15,-2.1,0.67,0.53,0.79,rest
23.934,-0.23,0.88,0.06,-0.75,-0.76,-0.41,-0.53,-0.54,rest
23.944000000000003,3.23,3.52,2.74,1.8,1.6,-0.86,-1.23,-1.21,rest
23.955,5.57,5.2,4.36,3.55,3.22,-0.31,-1.03,-0.61,rest
23.965999999999998,3.83,4.13,3.28,2.64,2.47,0.46,-0.13,1.04,rest
